frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,sll.sll.etype,sll.sll.ifindex,sll.sll.hatype,sll.sll.pkttype,sll.sll.halen,sll.sll.src.eth,sll.sll.unused,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,udp.udp.srcport,udp.udp.dstport,udp.udp.port,udp.udp.length,udp.udp.checksum,udp.udp.checksum.status,udp.udp.stream,udp.Timestamps,udp.udp.payload,dns.dns.id,dns.dns.flags,dns.dns.flags_tree,dns.dns.count.queries,dns.dns.count.answers,dns.dns.count.auth_rr,dns.dns.count.add_rr,dns.Queries,dns.Additional records,dns.Answers,dns.dns.unsolicited,dns.dns.response_to,dns.dns.time,dns.Authoritative nameservers
210,"Nov 14, 2025 21:57:01.566854000 +06","Nov 14, 2025 15:57:01.566854000 UTC",1763135821.566854000,0.000000000,0.109270000,0.109270000,7.676464000,14,109,109,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",89,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbcc,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,69,0x6469,2,0,"{'udp.time_relative': '7.676464000', 'udp.time_delta': '0.109270000'}",44:db:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:62:7a:70:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:b0:00,0x44db,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaabzpy.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzpy.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'paaabzpy.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': 'paaabzpy.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': 'b0:00'}}",,11,1.008643000,
210,"Nov 14, 2025 21:57:01.587501000 +06","Nov 14, 2025 15:57:01.587501000 UTC",1763135821.587501000,0.000000000,0.020647000,0.020647000,7.697111000,15,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,66,0x4d57,2,0,"{'udp.time_relative': '7.697111000', 'udp.time_delta': '0.020647000'}",81:39:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:62:7a:71:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0x8139,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaabzqa.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzqa.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:01.851608000 +06","Nov 14, 2025 15:57:01.851608000 UTC",1763135821.851608000,0.000000000,0.264107000,0.264107000,7.961218000,16,183,183,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",163,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb82,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,143,0x26c8,2,0,"{'udp.time_relative': '7.961218000', 'udp.time_delta': '0.264107000'}",63:0a:84:00:00:01:00:01:00:00:00:00:3e:30:6d:61:62:63:38:32:ca:32:68:62:be:ee:59:d6:77:67:6a:cb:e8:de:34:79:6b:32:c5:76:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d3:ea:6e:47:63:49:df:58:43:53:4d:68:13:52:d5:f5:57:68:6f:be:ef:4a:7a:ca:e5:57:61:e7:66:63:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:b0:00,0x630a,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0mabc82�2hb��Y�wgj���4yk2�v��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��Who��Jz��Wa�fc�a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '0mabc82�2hb��Y�wgj���4yk2�v��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��Who��Jz��Wa�fc�a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'0mabc82�2hb��Y�wgj���4yk2�v��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��Who��Jz��Wa�fc�a.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': '0mabc82�2hb��Y�wgj���4yk2�v��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��Who��Jz��Wa�fc�a.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': 'b0:00'}}",,13,0.394024000,
210,"Nov 14, 2025 21:57:02.482140000 +06","Nov 14, 2025 15:57:02.482140000 UTC",1763135822.482140000,0.000000000,0.630532000,0.630532000,8.591750000,17,180,180,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",160,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed85,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,140,0x8f41,2,0,"{'udp.time_relative': '8.591750000', 'udp.time_delta': '0.630532000'}",9f:68:01:00:00:01:00:00:00:00:00:01:3e:30:71:61:62:64:38:32:ca:32:68:62:be:ee:59:d6:77:67:6a:cb:e4:de:34:79:6b:32:c5:66:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d3:53:6e:47:63:49:df:58:43:53:4d:68:13:52:d5:f5:58:68:6f:be:ef:4a:7a:ca:e5:57:61:e6:ea:63:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0x9f68,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0qabd82�2hb��Y�wgj���4yk2�f��Wa�S0�R�M������a\\u07BE����SnGcI�XCSMh.R��Xho��Jz��Wa��c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '0qabd82�2hb��Y�wgj���4yk2�f��Wa�S0�R�M������a\\u07BE����SnGcI�XCSMh.R��Xho��Jz��Wa��c�a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:02.584178000 +06","Nov 14, 2025 15:57:02.584178000 UTC",1763135822.584178000,0.000000000,0.102038000,0.102038000,8.693788000,18,109,109,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",89,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbcc,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,69,0x3ffa,2,0,"{'udp.time_relative': '8.693788000', 'udp.time_delta': '0.102038000'}",81:39:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:62:7a:71:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:c0:00,0x8139,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaabzqa.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzqa.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'paaabzqa.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': 'paaabzqa.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': 'c0:00'}}",,15,0.996677000,
210,"Nov 14, 2025 21:57:02.604550000 +06","Nov 14, 2025 15:57:02.604550000 UTC",1763135822.604550000,0.000000000,0.020372000,0.020372000,8.714160000,19,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,66,0x08f9,2,0,"{'udp.time_relative': '8.714160000', 'udp.time_delta': '0.020372000'}",bd:97:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:62:7a:71:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0xbd97,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaabzqi.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzqi.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:02.686620000 +06","Nov 14, 2025 15:57:02.686620000 UTC",1763135822.686620000,0.000000000,0.082070000,0.082070000,8.796230000,20,183,183,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",163,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb82,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,143,0x81e4,2,0,"{'udp.time_relative': '8.796230000', 'udp.time_delta': '0.082070000'}",9f:68:84:00:00:01:00:01:00:00:00:00:3e:30:71:61:62:64:38:32:ca:32:68:62:be:ee:59:d6:77:67:6a:cb:e4:de:34:79:6b:32:c5:66:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d3:53:6e:47:63:49:df:58:43:53:4d:68:13:52:d5:f5:58:68:6f:be:ef:4a:7a:ca:e5:57:61:e6:ea:63:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:c0:00,0x9f68,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0qabd82�2hb��Y�wgj���4yk2�f��Wa�S0�R�M������a\\u07BE����SnGcI�XCSMh.R��Xho��Jz��Wa��c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '0qabd82�2hb��Y�wgj���4yk2�f��Wa�S0�R�M������a\\u07BE����SnGcI�XCSMh.R��Xho��Jz��Wa��c�a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'0qabd82�2hb��Y�wgj���4yk2�f��Wa�S0�R�M������a\\u07BE����SnGcI�XCSMh.R��Xho��Jz��Wa��c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': '0qabd82�2hb��Y�wgj���4yk2�f��Wa�S0�R�M������a\\u07BE����SnGcI�XCSMh.R��Xho��Jz��Wa��c�a.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': 'c0:00'}}",,17,0.204480000,
210,"Nov 14, 2025 21:57:03.506020000 +06","Nov 14, 2025 15:57:03.506020000 UTC",1763135823.506020000,0.000000000,0.819400000,0.819400000,9.615630000,21,180,180,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",160,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed85,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,140,0x72e7,2,0,"{'udp.time_relative': '9.615630000', 'udp.time_delta': '0.819400000'}",db:c6:01:00:00:01:00:00:00:00:00:01:3e:30:75:61:62:65:38:32:ca:32:68:62:be:ee:59:d6:77:67:6a:cb:ec:de:34:79:6b:32:c5:7a:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d3:ca:6e:47:63:49:df:58:43:53:4d:68:13:52:d5:f5:57:c5:6f:be:ef:4a:7a:ca:e5:57:61:e6:d1:63:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0xdbc6,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0uabe82�2hb��Y�wgj���4yk2�z��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��W�o��Jz��Wa��c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '0uabe82�2hb��Y�wgj���4yk2�z��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��W�o��Jz��Wa��c�a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:03.608232000 +06","Nov 14, 2025 15:57:03.608232000 UTC",1763135823.608232000,0.000000000,0.102212000,0.102212000,9.717842000,22,109,109,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",89,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbcc,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,69,0xfb8b,2,0,"{'udp.time_relative': '9.717842000', 'udp.time_delta': '0.102212000'}",bd:97:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:62:7a:71:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:d0:00,0xbd97,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaabzqi.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzqi.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'paaabzqi.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': 'paaabzqi.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': 'd0:00'}}",,19,1.003682000,
210,"Nov 14, 2025 21:57:03.628935000 +06","Nov 14, 2025 15:57:03.628935000 UTC",1763135823.628935000,0.000000000,0.020703000,0.020703000,9.738545000,23,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,66,0xc49a,2,0,"{'udp.time_relative': '9.738545000', 'udp.time_delta': '0.020703000'}",f9:f5:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:62:7a:71:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0xf9f5,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaabzqq.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': 'paaabzqq.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 21:57:03.710221000 +06","Nov 14, 2025 15:57:03.710221000 UTC",1763135823.710221000,0.000000000,0.081286000,0.081286000,9.819831000,24,183,183,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",163,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb82,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,50207,50207,143,0x657a,2,0,"{'udp.time_relative': '9.819831000', 'udp.time_delta': '0.081286000'}",db:c6:84:00:00:01:00:01:00:00:00:00:3e:30:75:61:62:65:38:32:ca:32:68:62:be:ee:59:d6:77:67:6a:cb:ec:de:34:79:6b:32:c5:7a:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d3:ca:6e:47:63:49:df:58:43:53:4d:68:13:52:d5:f5:57:c5:6f:be:ef:4a:7a:ca:e5:57:61:e6:d1:63:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:c0:0c:00:0a:00:01:00:00:00:00:00:02:d0:00,0xdbc6,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0uabe82�2hb��Y�wgj���4yk2�z��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��W�o��Jz��Wa��c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '0uabe82�2hb��Y�wgj���4yk2�z��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��W�o��Jz��Wa��c�a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}",,"{'0uabe82�2hb��Y�wgj���4yk2�z��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��W�o��Jz��Wa��c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.resp.name': '0uabe82�2hb��Y�wgj���4yk2�z��Wa�S0�R�M������a\\u07BE�����nGcI�XCSMh.R��W�o��Jz��Wa��c�a.tunnel.devgossips.me', 'dns.resp.type': '10', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '2', 'dns.null': 'd0:00'}}",,21,0.204201000,
210,"Nov 14, 2025 21:57:04.530099000 +06","Nov 14, 2025 15:57:04.530099000 UTC",1763135824.530099000,0.000000000,0.819878000,0.819878000,10.639709000,25,180,180,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",160,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed85,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,50207,53,53,140,0x9a33,2,0,"{'udp.time_relative': '10.639709000', 'udp.time_delta': '0.819878000'}",18:24:01:00:00:01:00:00:00:00:00:01:3e:30:79:61:62:66:38:32:ca:32:68:62:be:ee:59:d6:77:67:6e:cb:de:de:34:79:6b:32:c5:6a:c2:de:57:61:ca:53:30:d2:52:c8:4d:f8:ed:ec:d4:d6:e2:61:de:be:d2:ed:f6:d3:6d:6e:47:63:49:df:58:43:53:4d:68:13:52:d5:f5:58:c5:6f:be:ef:4a:7a:ca:e5:57:61:e6:36:63:f5:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0a:00:01:00:00:29:10:00:00:00:80:00:00:00,0x1824,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0yabf82�2hb��Y�wgn���4yk2�j��Wa�S0�R�M������a\\u07BE����mnGcI�XCSMh.R��X�o��Jz��Wa�6c�a.tunnel.devgossips.me: type NULL, class IN': {'dns.qry.name': '0yabf82�2hb��Y�wgn���4yk2�j��Wa�S0�R�M������a\\u07BE����mnGcI�XCSMh.R��X�o��Jz��Wa�6c�a.tunnel.devgossips.me', 'dns.qry.name.len': '103', 'dns.count.labels': '5', 'dns.qry.type': '10', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
