frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,sll.sll.etype,sll.sll.ifindex,sll.sll.hatype,sll.sll.pkttype,sll.sll.halen,sll.sll.src.eth,sll.sll.unused,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,udp.udp.srcport,udp.udp.dstport,udp.udp.port,udp.udp.length,udp.udp.checksum,udp.udp.checksum.status,udp.udp.stream,udp.Timestamps,udp.udp.payload,dns.dns.id,dns.dns.flags,dns.dns.flags_tree,dns.dns.count.queries,dns.dns.count.answers,dns.dns.count.auth_rr,dns.dns.count.add_rr,dns.Queries,dns.Additional records,dns.Answers,dns.dns.unsolicited,dns.dns.response_to,dns.dns.time,dns.Authoritative nameservers,udp.udp.srcport_tree,udp.udp.dstport_tree
210,"Nov 14, 2025 22:26:20.726662000 +06","Nov 14, 2025 16:26:20.726662000 UTC",1763137580.726662000,0,0.020772,0.020772,2.244739,11,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0x928f,2,0,"{'udp.time_relative': '2.244739000', 'udp.time_delta': '0.020772000'}",55:1b:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:79:69:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x551b,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaoyia.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoyia.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,,,
210,"Nov 14, 2025 22:26:20.808451000 +06","Nov 14, 2025 16:26:20.808451000 UTC",1763137580.808451000,0,0.081789,0.081789,2.326528,12,186,186,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",166,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb7f,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,146,0x3e64,2,0,"{'udp.time_relative': '2.326528000', 'udp.time_delta': '0.081789000'}",36:ec:84:00:00:01:00:01:00:00:00:00:3e:30:71:61:62:64:38:32:ca:32:68:62:be:ee:59:d6:77:64:cd:d9:6e:62:de:de:4c:dd:ef:57:55:64:62:c2:e0:64:45:f7:fd:4e:ec:44:78:51:6e:fc:63:62:65:66:c4:70:eb:bd:58:f6:63:6b:79:43:78:6c:6a:c0:e0:14:57:bc:d1:36:c9:67:6e:73:5a:d7:6d:e4:57:43:61:fd:51:62:e9:4f:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:c0:00,0x36ec,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0qabd82�2hb��Y�wd��nb��L��WUdb��dE��N�DxQn�cbef�p�X�ckyCxlj��.W��6�gnsZ�m�WCa�Qb�O.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0qabd82�2hb��Y�wd��nb��L��WUdb��dE��N�DxQn�cbef�p�X�ckyCxlj��.W��6�gnsZ�m�WCa�Qb�O.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'0qabd82�2hb��Y�wd��nb��L��WUdb��dE��N�DxQn�cbef�p�X�ckyCxlj��.W��6�gnsZ�m�WCa�Qb�O.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': '0qabd82�2hb��Y�wd��nb��L��WUdb��dE��N�DxQn�cbef�p�X�ckyCxlj��.W��6�gnsZ�m�WCa�Qb�O.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,9,0.246058,,,
210,"Nov 14, 2025 22:26:21.586374000 +06","Nov 14, 2025 16:26:21.586374000 UTC",1763137581.586374000,0,0.777923,0.777923,3.104451,13,181,181,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",161,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed84,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,141,0x0330,2,0,"{'udp.time_relative': '3.104451000', 'udp.time_delta': '0.777923000'}",73:4a:01:00:00:01:00:00:00:00:00:01:3e:30:75:61:62:65:38:32:ca:32:68:62:be:ee:59:d6:77:64:cd:d9:54:62:de:de:4c:dd:ee:57:55:64:62:c2:e0:64:45:f7:fd:4e:ec:44:78:51:6e:fc:63:62:65:66:c4:70:eb:39:58:f9:63:6b:79:43:78:6c:6a:c0:e0:14:57:bc:d1:36:c9:6f:6e:73:5a:d7:6d:e4:57:43:61:fd:44:bf:e9:4f:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x734a,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0uabe82�2hb��Y�wd��Tb��L��WUdb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W��6�onsZ�m�WCa�D��O.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0uabe82�2hb��Y�wd��Tb��L��WUdb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W��6�onsZ�m�WCa�D��O.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,,,
210,"Nov 14, 2025 22:26:21.729919000 +06","Nov 14, 2025 16:26:21.729919000 UTC",1763137581.729919000,0,0.143545,0.143545,3.247996,14,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0x0b1b,2,0,"{'udp.time_relative': '3.247996000', 'udp.time_delta': '0.143545000'}",55:1b:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:79:69:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:d0:00,0x551b,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaoyia.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoyia.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaoyia.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaoyia.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,11,1.003257,,,
210,"Nov 14, 2025 22:26:21.750697000 +06","Nov 14, 2025 16:26:21.750697000 UTC",1763137581.750697000,0,0.020778,0.020778,3.268774,15,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0x4e31,2,0,"{'udp.time_relative': '3.268774000', 'udp.time_delta': '0.020778000'}",91:79:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:79:69:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x9179,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaoyii.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoyii.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,,,
210,"Nov 14, 2025 22:26:21.832729000 +06","Nov 14, 2025 16:26:21.832729000 UTC",1763137581.832729000,0,0.082032,0.082032,3.350806,16,186,186,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",166,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb7f,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,146,0x1621,2,0,"{'udp.time_relative': '3.350806000', 'udp.time_delta': '0.082032000'}",73:4a:84:00:00:01:00:01:00:00:00:00:3e:30:75:61:62:65:38:32:ca:32:68:62:be:ee:59:d6:77:64:cd:d9:54:62:de:de:4c:dd:ee:57:55:64:62:c2:e0:64:45:f7:fd:4e:ec:44:78:51:6e:fc:63:62:65:66:c4:70:eb:39:58:f9:63:6b:79:43:78:6c:6a:c0:e0:14:57:bc:d1:36:c9:6f:6e:73:5a:d7:6d:e4:57:43:61:fd:44:bf:e9:4f:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:d0:00,0x734a,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0uabe82�2hb��Y�wd��Tb��L��WUdb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W��6�onsZ�m�WCa�D��O.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0uabe82�2hb��Y�wd��Tb��L��WUdb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W��6�onsZ�m�WCa�D��O.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'0uabe82�2hb��Y�wd��Tb��L��WUdb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W��6�onsZ�m�WCa�D��O.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': '0uabe82�2hb��Y�wd��Tb��L��WUdb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W��6�onsZ�m�WCa�D��O.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,13,0.246355,,,
210,"Nov 14, 2025 22:26:22.609892000 +06","Nov 14, 2025 16:26:22.609892000 UTC",1763137582.609892000,0,0.777163,0.777163,4.127969,17,181,181,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",161,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed84,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,141,0xa340,2,0,"{'udp.time_relative': '4.127969000', 'udp.time_delta': '0.777163000'}",af:a8:01:00:00:01:00:00:00:00:00:01:3e:30:79:61:62:66:38:32:ca:32:68:62:be:ee:59:d6:77:64:cd:d9:44:62:de:de:4c:dd:ef:ce:55:64:62:c2:e0:64:45:f7:fd:4e:ec:44:78:51:6e:fc:63:62:65:66:c4:70:eb:39:58:f7:63:6b:79:43:78:6c:6a:c0:e0:14:57:bc:d1:bc:c9:61:6e:73:5a:d7:6d:e4:57:43:61:fd:72:62:e9:4f:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0xafa8,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0yabf82�2hb��Y�wd��Db��L���Udb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W�Ѽ�ansZ�m�WCa�rb�O.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0yabf82�2hb��Y�wd��Db��L���Udb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W�Ѽ�ansZ�m�WCa�rb�O.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,,,
210,"Nov 14, 2025 22:26:22.756393000 +06","Nov 14, 2025 16:26:22.756393000 UTC",1763137582.756393000,0,0.146501,0.146501,4.27447,18,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0xc6ac,2,0,"{'udp.time_relative': '4.274470000', 'udp.time_delta': '0.146501000'}",91:79:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:79:69:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:e0:00,0x9179,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaoyii.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoyii.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaoyii.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaoyii.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,15,1.005696,,,
210,"Nov 14, 2025 22:26:22.776739000 +06","Nov 14, 2025 16:26:22.776739000 UTC",1763137582.776739000,0,0.020346,0.020346,4.294816,19,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0x09d3,2,0,"{'udp.time_relative': '4.294816000', 'udp.time_delta': '0.020346000'}",cd:d7:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:79:69:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0xcdd7,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaoyiq.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoyiq.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,,,
210,"Nov 14, 2025 22:26:22.857559000 +06","Nov 14, 2025 16:26:22.857559000 UTC",1763137582.857559000,0,0.08082,0.08082,4.375636,20,186,186,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",166,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb7f,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,146,0xa631,2,0,"{'udp.time_relative': '4.375636000', 'udp.time_delta': '0.080820000'}",af:a8:84:00:00:01:00:01:00:00:00:00:3e:30:79:61:62:66:38:32:ca:32:68:62:be:ee:59:d6:77:64:cd:d9:44:62:de:de:4c:dd:ef:ce:55:64:62:c2:e0:64:45:f7:fd:4e:ec:44:78:51:6e:fc:63:62:65:66:c4:70:eb:39:58:f7:63:6b:79:43:78:6c:6a:c0:e0:14:57:bc:d1:bc:c9:61:6e:73:5a:d7:6d:e4:57:43:61:fd:72:62:e9:4f:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:e0:00,0xafa8,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0yabf82�2hb��Y�wd��Db��L���Udb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W�Ѽ�ansZ�m�WCa�rb�O.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0yabf82�2hb��Y�wd��Db��L���Udb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W�Ѽ�ansZ�m�WCa�rb�O.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'0yabf82�2hb��Y�wd��Db��L���Udb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W�Ѽ�ansZ�m�WCa�rb�O.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': '0yabf82�2hb��Y�wd��Db��L���Udb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W�Ѽ�ansZ�m�WCa�rb�O.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,17,0.247667,,,
210,"Nov 14, 2025 22:26:23.634399000 +06","Nov 14, 2025 16:26:23.634399000 UTC",1763137583.634399000,0,0.77684,0.77684,5.152476,21,181,181,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",161,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed84,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,141,0xc67b,2,0,"{'udp.time_relative': '5.152476000', 'udp.time_delta': '0.776840000'}",ec:06:01:00:00:01:00:00:00:00:00:01:3e:30:32:61:62:67:38:32:ca:32:68:62:be:ee:59:d6:77:64:cd:d9:39:62:de:de:4c:dd:ee:ce:55:64:62:c2:e0:64:45:f7:fd:4e:ec:44:78:51:6e:fc:63:62:65:66:c4:70:eb:39:58:f8:63:6b:79:43:78:6c:6a:c0:e0:14:57:bc:d1:bc:c9:69:6e:73:5a:d7:6d:e4:57:43:61:fd:65:bf:e9:4f:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0xec06,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'02abg82�2hb��Y�wd��9b��L���Udb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W�Ѽ�insZ�m�WCa�e��O.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '02abg82�2hb��Y�wd��9b��L���Udb��dE��N�DxQn�cbef�p�9X�ckyCxlj��.W�Ѽ�insZ�m�WCa�e��O.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,,,
